#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
100,sitin,@sitinme,2026-03-07T06:27:00.000Z,"一个叫 Peon Ping 的开源项目火了，10万+ 开发者在用。

它解决的问题：Claude Code 跑长任务时容易""走神""——偏离目标、陷入死循环、做不相关的事。

Peon Ping 的做法：

• 像个监工一样盯着 Claude Code
• 定期检查它在干什么
• 发现偏离自动纠正
• 任务完成自动通知你",15,151,608,40899,https://x.com/sitinme/status/2030168317730644119
101,独立开发者William,@DLKFZWilliam2,2026-03-08T06:42:00.000Z,"哈哈哈哈哈哈这个项目真是笑死我了，Chrome插件，叫做Only Ads，一键隐藏所有除了广告的所有网页内容。

我发现最近的一个趋势:
就是在ai时代，搞很严肃产品的流量不是很高；完全 没什么技术 只搞抽象的人的流量也不是很高，

但搞抽象产品的人的流量非常高。",14,18,346,59108,https://x.com/DLKFZWilliam2/status/2030534479752913166
102,开发者Hailey,@IndieDevHailey,2026-03-08T07:27:02.000Z,"刚发现一个网站，非常值得龙虾族和创业者们收藏。

它是专门统计用 OpenClaw 赚了多少钱。
项目、收入、全部公开。

目前榜单：

132 个 OpenClaw 项目
最近 30 天收入 $290K+

最狠的一个项目：
月收入 $51K。

更夸张的是——
这些产品其实都很简单：

- OpenClaw 一键部署
- AI Agent Hosting
-",44,359,1400,126838,https://x.com/IndieDevHailey/status/2030545813299142860
103,Jason Zuo,@xxx111god,2026-03-08T15:06:57.000Z,"有人问这个可视化怎么做的
说实话就是一个简单的openclaw context detail的wrapper script
把打包成了一个OpenClaw skill：context-doctor 可以直接用

clawhub install context-doctor

一行装完，自动扫 workspace 文件状态、token 占用、bootstrap 占比

三个诊断信号：
 TRUNCATED —",2,27,181,19099,https://x.com/xxx111god/status/2030661557873451370
104,克斯马,@mrbleem_eth,2026-03-09T01:02:32.000Z,"Typora也是没想到
它怎么就成了最佳Coding IDE了",14,5,107,27961,https://x.com/mrbleem_eth/status/2030811440148562296
105,Andrej Karpathy,@karpathy,2026-03-07T19:53:15.000Z,"I packaged up the ""autoresearch"" project into a new self-contained minimal repo if people would like to play over the weekend. It's basically nanochat LLM training core stripped down to a single-GPU, one file version of ~630 lines of code, then:

- the human iterates on the",784,3300,21000,6315219,https://x.com/karpathy/status/2030371219518931079
106,meng shao,@shao__meng,2026-03-09T01:29:25.000Z,"在 OpenClaw 的灵魂 (SOUL.md) 中加入这句话，让它从一只  变成  部队？

加入 SOUL.md 的这句话是：
你是协调者（orchestrator）。永远不要自己做任何工作。为每项任务生成子智能体（subagents）。你的职责是思考、规划与协调，子智能体负责执行。",13,16,79,14480,https://x.com/shao__meng/status/2030818206882103640
107,外汇交易员,@fxtrader,2026-03-09T04:42:16.000Z,#观察 体验下来，OpenClaw虽然很火热，但是在真正的生产力上基本毫无用处，顶多算是一个面向小白能玩玩，接触下AI的玩具，体验下“哇！”的时刻。你能找到他特别具有生产力的用法吗？,29,5,64,19895,https://x.com/fxtrader/status/2030866737642737997
108,Tykoo,@0xTykoo,2026-03-08T15:02:18.000Z,"上海场圆满结束，也是给上海人民装上了小龙虾，这次因为时间和场地等原因多少还是带了一些登味，这个我们心里有数，慢慢调整，继续改进，感谢各位优秀的朋友们支持！

后面我们在想要不要去深圳的洗浴中心办个两天的黑客松？？


@AvrilynLi
 
@0xajc
 
@gwl_gg
 
@0xLaughing
 
@willwangtf
 
@0xEvieYang",24,8,89,14444,https://x.com/0xTykoo/status/2030660385926447317
109,61,@liuyi0922,2026-03-08T12:12:31.000Z,在外面学习了一天，顺便写了个新 APP,2,,17,7069,https://x.com/liuyi0922/status/2030617658987868287
110,Pangyu 胖鱼,@pangyusio,2026-03-09T00:47:55.000Z,"OpenClaw 实现了三件大事：

1. 让文科生们第一次用上了 Agentic AI
2. 让孙割提出了 Web 4.0
3. 让孙割的镰刀变成了自动化联合收割机",,4,21,4440,https://x.com/pangyusio/status/2030807761328718133
111,Agent成峰,@chengfeng240928,2026-03-09T04:51:42.000Z,,,,,47,https://x.com/chengfeng240928/status/2030869110125375791
112,Ashlyn He,@AshlynHe1129,2026-03-08T14:47:47.000Z,"今天在深圳一个小龙虾派对上，见到了几位投资人，其中也包括朱啸虎。

在最后的讨论环节，主持人问了一个很有意思的问题：

在 AI 时代，到底需要什么样的创始人？

朱总的回答让我印象非常深刻。

他说，
现在最重要的一种能力，其实是：Taste（品味）。

这其实是我在 AI",56,95,466,89362,https://x.com/AshlynHe1129/status/2030656733916680279
113,Ethos,@get_Ethos,,Get same-day coverage with Ethos life insurance.,140,242,2200,14524797,https://x.com/get_Ethos/status/2024963714831835547/analytics
114,鱼总聊AI,@AI_Jasonyu,2026-03-08T15:10:30.000Z,"龙虾已经上央视新闻了，这事儿你怎么看？

深圳已经发了官方的征询意见，感觉这事儿做线下还是大有可为的，别说，线下部署这个还真能做，尤其是深圳、上海、广州这种城市。",68,7,63,25760,https://x.com/AI_Jasonyu/status/2030662448399921289
115,KK.aWSB,@KKaWSB,2026-03-08T07:09:48.000Z,"一个金融文科生，72小时杀入OpenClaw项目贡献者榜前30。

他叫杨天润，本硕都是金融，做并购投资的。几天前才知道PR是什么。

他没写一行代码，组了支AI军团：Echo管协调，Elon写代码，Henry跑GitHub上@维护者搞社交。
但故事没那么光鲜。",15,56,430,122548,https://x.com/KKaWSB/status/2030541477110325576
116,阿绎 AYi,@AYi_AInotes,2026-03-08T06:16:24.000Z,"傅盛现在是彻底放弃搞业务，
转做全职营销号了？

一场AI活动讲三个小时，全是废话，没技术没实机演示，半点干货没有

说实话，我一直没搞懂傅盛现在的路数，

更看不懂的是，放着公司的管理、业务经营不抓，天天把大把时间耗在自媒体上，到底图啥？难不成真准备下场卖课了？",46,10,73,47018,https://x.com/AYi_AInotes/status/2030528038673211605
117,Bob Zhang | Humorist,@affLeopard,2026-03-09T02:48:57.000Z,"Get到一个内容降低AI味的办法！
就是 已读，乱回！

以前总想着回复别人或者写评论的时候一定要跟他的内容强相关，要么表示认可 you right，那么补充一些细节，要么怎么样....

其实真实的生活当中完全不是这样！
如果你听过女生们聊天没有，我留意过许多次，",,,,82,https://x.com/affLeopard/status/2030838221341667715
118,Cell 细胞,@cellinlab,2026-03-08T14:40:42.000Z,"笑死，卸在 人生鼎沸时，
实在太复杂了，看不清楚背后代码，
准备自己搓一个 极简版 了

另外，龙虾 更像是 工作台 或者 厨房，
而不是一个 应用、 一个软件，
更不是一个操作系统！",2,1,1,2440,https://x.com/cellinlab/status/2030654948317258134
119,安仔,@geekshellio,2026-03-09T04:32:09.000Z,"腾讯门口排了上千人，9岁小孩和70岁工程师一起「养虾」，深圳政府直接出台「龙虾十条」……

这波热潮，还真是似曾相识。

2000年网吧门口排队上网，2010年人人都在刷微博，2017年全民挖矿。每次都是真实技术 + 真实泡沫同时发生。

OpenClaw 这个方向是对的。Agent",,,,113,https://x.com/geekshellio/status/2030864191603749302
120,Frank,@frank_uid,2026-03-09T03:01:30.000Z,真是让人一言难尽。。。,4,,6,1627,https://x.com/frank_uid/status/2030841380587892988
121,李继刚,@lijigang,2026-03-08T04:41:10.000Z,"关于读书，可以拉出两个极端：

一端是「古法阅读」，打开一本纸书，从头到尾阅读，时不时前后翻看，关联对比，思考联想。读的过程，本身就是在冲刷自己大脑神经网络。

一端是「AI 阅读」，PDF",67,127,764,99728,https://x.com/lijigang/status/2030504070826598625
122,卡尔的AI沃茨,@aiwarts,2026-03-08T02:01:19.000Z,"OpenClaw创始人Peter Steinberger几个小时前更新了，按三个维度，成功率，速度和费用给32个模型排名，看看哪个模型最适合OpenClaw。

成功率前五是
google/gemini-3-flash-preview
minimax/minimax-m2.1
（m2.5反而垫底只有35.5%的成功率）
moonshotai/kimi-k2.5
anthropic/claude-sonnet-4.5",38,58,256,135211,https://x.com/aiwarts/status/2030463844188078143
123,Keith McCullough,@KeithMcCullough,,"On my new book, I just wanted to thank everyone for the kind compliments so far 

An incredible number of people have downloaded it (maybe because its FREE! lol) 

Download my new 52-page eBook today: 
https://
info.hedgeye.com/keith-master-t
he-market?twclid=26tiyjeo7qkp4v7u7lg6uxued2
……",3900,5000,29000,354580,https://x.com/KeithMcCullough/status/1846970778253676959/photo/1
124,karminski-牙医,@karminski3,2026-03-09T01:14:37.000Z,"给大家带来归一化的Qwen3.5系列模型分数汇总, 惊喜的发现是 27B dense 这个模型的确不以言, 基本达到了期间模型 Qwen3.5-397B-A17B 94% 的性能. 尤其是视觉Agent能力 (比如操作浏览器/手机等图形界面) 是这些里面最强的. 以及长上下文能力, 指令遵循也很不错.

通用 Agent 能力 (比如工具调用， 就是",12,15,147,12742,https://x.com/karminski3/status/2030814479366434961
125,沐阳,@yyyole,2026-03-08T15:40:19.000Z,"OpenClaw到底最适合哪些人？？

最近用了一周OpenClaw，专业方面的东西没有资格说，但发现一个比较有趣的现象。

对于OpenClaw，社媒上呈现出两极分化的态度：
一种是把它讲的很神，仿佛只要装上它，一个人就能顶半个团队。
也有人总是在“祛魅”，说这东西bug多、不安全、用处有限，普通人根本别碰。",11,50,180,21054,https://x.com/yyyole/status/2030669952932557098
126,Panda,@Jiaxi_Cui,2026-03-08T21:24:10.000Z,"最适合独立开发者的项目是简单的套壳、中转站，甚至不需要懂技术，做好营销

再往上就逐渐需要团队了。第二层做复杂的套壳，Brave、Tavily是套了Google Search API的壳，但也做了优化，可以直接提供summary，不需要agent调完API还需要自己做summary

再往上是自己做原生，而视频是没有Google Search",4,1,28,5656,https://x.com/Jiaxi_Cui/status/2030756483705757780
127,Orange AI,@oran_ge,2026-03-08T22:33:42.000Z,brave、tavily 这种也很火，大家为什么不直接用 Google 呢 思考,3,,2,3170,https://x.com/oran_ge/status/2030773986276393235
128,dontbesilent,@dontbesilent,2026-03-08T14:48:36.000Z,"“我不是小白”

= 没见过外面的世界，所以觉得自己不是小白

= 白中白",2,,20,3212,https://x.com/dontbesilent/status/2030656936316969179
129,苍何,@canghe,2026-03-08T10:29:00.000Z,"兄弟们，免费获得 6 个月 ChatGPT Pro（包含 Codex），今天手把手教大家怎么薅这个官方开源赞助的羊毛。

我刚刚把 openclaw-wechat 提交了 OpenAI 的 Codex 开源开发者计划。

只要你有在维护的开源项目，都可以去试着申请。填表核心就四个问题，教大家怎么拿捏官方的心智：",12,23,173,33477,https://x.com/canghe/status/2030591608748695756
130,雪踏乌云,@Pluvio9yte,2026-03-09T03:22:38.000Z,"冷知识  

8块钱的ChatGPT Business 能用网页版的ChatGPT Pro

但是20美金的ChatGPT Plus 用不了 Pro",20,2,75,26661,https://x.com/Pluvio9yte/status/2030846695794209188
131,Peter Steinberger,@steipete,2026-03-09T00:51:54.000Z,"Working lots in codex but sometimes I wanna bring in my openclaw for harder tasks, so extended acpx so it connects to openclaw via acp. 
https://
github.com/openclaw/acpx

Now I can access Molty in codex!",67,58,957,57744,https://x.com/steipete/status/2030808763062505758
132,Peter Steinberger,@steipete,2026-03-09T00:55:59.000Z,"now codex can call openclaw via acp, so openclaw can call codex via acp.",19,10,260,27383,https://x.com/steipete/status/2030809789739966539
133,Ivanvolt,@ivanvolt815,2026-03-09T03:31:00.000Z,"做独立开发出海一年多了。从懵懵懂懂跌跌撞撞，到现在慢慢有了一些感觉。

这一年里做过不少的网站，有的没跑起来，有的有了一点点自然流量。

但现在回头看，当初做的很多东西其实都不够好：SEO结构、关键词选择、产品定位、内容策略。",,,4,195,https://x.com/ivanvolt815/status/2030848801314107755
134,Delve,@getdelve,,AI agents just closed a SOC 2 audit in 19 days that should have taken months.,967,1900,10000,51733169,https://x.com/getdelve/status/1927236340699033687/analytics
135,0xHamster,@btc_hamsters,2026-03-08T04:54:02.000Z,"调教好一套 OpenClaw 要多久？配置、记忆、skill、定时任务，没个把星期出不来
​
现在有个 skill 可以一键复制这套东西：agent-pack-n-go
​
对 Agent 说「帮我克隆到新设备」，它通过 SSH 把所有东西搬过去。配置、记忆、凭证、定时任务、hosts 文件，全套。约 25 分钟，你只需要配一下",5,100,341,22085,https://x.com/btc_hamsters/status/2030507310658044130
136,Jeff Li,@jefflijun,2026-03-08T16:04:09.000Z,让Codex简单搓了个插件，才花费不到9万token。相比较而言小龙虾就像个文具多的差生，只会猛烧token,5,2,37,7080,https://x.com/jefflijun/status/2030675951336456654
137,Steve机械飞升,@SteveHotspots,2026-03-08T08:14:07.000Z,"这几天玩openclaw有点上头，安装了三个技能：
tavily-search
wechat-article-search
multi-search-engine

创建了2个拥有不同记忆的Agents，大耳朵秘书和电力新闻。

可以用三种形式搜索新闻，包括api，网页和微信公众号，集成以后再每天定时推送给telegram",23,31,291,39130,https://x.com/SteveHotspots/status/2030557663558541695
138,axiaisacat,@axiaisacat,2026-03-09T01:41:42.000Z,"最近又在 GitHub 挖到一个宝藏开源项目：
Perplexica。 

简单说，这就是 Perplexity AI 的最强开源平替。如果你厌倦了昂贵的订阅费，或者担心搜索隐私，这个项目简直是救星：

 完全开源：UI 极美，支持 Docker 一键部署。
 
 模型自由：原生支持 Ollama，本地跑 LLM，真正实现搜索私有化。",2,5,26,1539,https://x.com/axiaisacat/status/2030821297731637663
139,Karry × Orb,@karry_viber,2026-03-08T07:43:27.000Z,"OpenClaw 3.7 来了，挑几个我觉得最实用的说：

 记忆搜索修了个大 bug——关键词匹配的排序之前是反的（强匹配反而排后面），修完之后 Agent 找记忆准多了。

 Compaction",4,2,22,12521,https://x.com/karry_viber/status/2030549945665704160
140,黄赟,@huangyun_122,2026-03-08T18:40:43.000Z,"说个搞笑的事情：很多人跟我一样，Mac 上刚一条命令搞定 OpenClaw, 转头又去玩 Windows，Linux ；TG 玩得好好的，又去搞飞书，微信，，

直到身边人都来找我安装小龙虾，才发现我又变成了那个拿着装机光盘包，开心地在电脑城上串下跳的机仔黄……",2,,19,8026,https://x.com/huangyun_122/status/2030715350631973208
141,i5ting,@i5ting,2026-03-08T06:31:46.000Z,备案，看看这些无良的媒体,30,32,457,97834,https://x.com/i5ting/status/2030531905217806721
142,汗青 HQ,@hq4ai,2026-03-08T16:17:07.000Z,"最近在做的事：放弃任何可模版化的量产内容，即便短期起量再快。
因为供给侧的规则已经完全变了。",7,4,74,12954,https://x.com/hq4ai/status/2030679212257124813
143,Dev Ed,@developedbyed,2026-03-08T12:06:50.000Z,"Opus 4.6 vs GPT-5.4 (High) (6/9)  

Testing out how well these models to with cloth physics simulation, and honestly both where pretty close here but my god I am shocked how good GPT 5.4 is with optimizing this scene whilst opus 4.6 felt quite janky and lower fps.

GPT 5.4 also",66,133,1700,313444,https://x.com/developedbyed/status/2030616227710701809
144,Kraken,@krakenfx,,Trade 800+ crypto markets with chart trading and custom alerts,17,49,205,540381,https://x.com/krakenfx/status/2026739209177018813/analytics
145,0xqiuqiu,@0xqiuqiuu,2026-03-09T04:00:40.000Z,"感谢姐妹夸奖，去年妇女节是在清迈还上街去了，今年是在组织和参加深圳的 OpenClaw 活动。一个周末8、9场爆满的龙虾活动，我只能感慨深圳还是太领先了。

我也和",3,1,11,1865,https://x.com/0xqiuqiuu/status/2030856268139950193
146,鱼总聊AI,@AI_Jasonyu,2026-03-09T05:19:25.000Z,"中文 X 文章现在最容易打爆的方向：

1、AI 教程和实操路径
2、带强信息差的工具流内容
3、宏观判断和情绪强烈的时政表达
4、能让人立刻代入自己处境的成长、健康、搞钱类内容

中文X标题高频模式：

第一种：保姆级教程型。比如 OpenClaw、Clawdbot、Clawdbox 相关的一堆教程内容，几乎贯穿整个榜单。",1,,5,308,https://x.com/AI_Jasonyu/status/2030876085655933319
147,Cell 细胞,@cellinlab,2026-03-09T01:10:14.000Z,"笑死，

论图腾 （Meme？）对传播的影响权重",2,1,2,965,https://x.com/cellinlab/status/2030813378491347382
148,Mr Panda,@PandaTalk8,2026-03-08T13:44:04.000Z,"claude code 和 openclaw 效果好
除了模型本身的能力外
主要是agent 提示词和上下文工程能力强

比如用很多上下文， 又是用 react 和大量的思维链

缺点就是费token

这就是有个群友说为啥只说句hello ， 花了他一千个token",7,1,13,10801,https://x.com/PandaTalk8/status/2030640698815615034
149,KK.aWSB,@KKaWSB,2026-03-09T04:59:10.000Z,此时，处于平行世界里的龙虾爱好者：,3,1,5,790,https://x.com/KKaWSB/status/2030870988947382696
150,范凯说 AI | AI Insights,@fankaishuoai,2026-03-08T17:09:22.000Z,"立帖为证，没啥卵用。

真要操控小龙虾，微信要改的地方，多的去了。",1,,3,2348,https://x.com/fankaishuoai/status/2030692364738855419
151,宝玉,@dotey,2026-03-08T08:15:21.000Z,"我在写 baoyu-skills 时，一开始就是让 agent 帮助生成commit message 和changelog

为此写了一个skill：release-skills

https://
github.com/JimLiu/baoyu-s
kills/blob/main/.claude/skills/release-skills/SKILL.md
…
每次发布只要说：发布更新
就自动commit，写changelog，打tag

还算通用",10,16,155,32326,https://x.com/dotey/status/2030557974662463761
152,sitin,@sitinme,2026-03-07T09:13:00.000Z,"SpacetimeDB 2.0 — 号称比传统数据库快 1000 倍的实时数据库

GitHub Trending + Hacker News 同时爆了。

SpacetimeDB 不是普通数据库，它把数据库和服务器合成了一个东西：
• 客户端直接连数据库，没有中间的 API 服务器
• 数据变化实时推送到所有客户端
• 用 Rust 写的，性能拉满",27,126,637,61494,https://x.com/sitinme/status/2030210093128798482
153,Tykoo,@0xTykoo,2026-03-08T14:30:28.000Z,"BAI Capital的合伙人汪天凡今天在我们活动上说，

他的体感是公司这波裁员的速度比疫情都快，他和一个量化的老板聊，他自己用Openclaw帮他做了分析的工作，然后放假回来就裁了两个员工，

而除了裁员本身之外，他们还取消了一个Bloomberg",14,9,84,14476,https://x.com/0xTykoo/status/2030652375074234766
154,River Leaf,@riverleaf88,2026-03-08T10:22:12.000Z,OpenClaw为什么能在中国引发这么广泛的FOMO情绪？,82,31,255,300622,https://x.com/riverleaf88/status/2030589896398954651
155,Lory,@loryoncloud,2026-03-08T13:11:43.000Z,,5,9,43,17704,https://x.com/loryoncloud/status/2030632555704406037
156,Leobai｜天策,@Leobai825,2026-03-08T17:26:57.000Z,"我靠！今晚真的睡不着觉了！！！

@ZenoRho
 薛老板OpenClaw已经爆单了
牛逼！去干活了！感谢薛老板！",15,3,121,59195,https://x.com/Leobai825/status/2030696787762114620
157,Sandra,@sandraleow,2026-03-08T14:33:34.000Z,"New Openclaw update allows you to set up ACP thread bindings on telegram channel today! 

Each telegram topic can have its own Claude Code / Codex agent with persistent context 

Similarly with agents, you can bind the specific agents to their respective channels",68,41,853,80488,https://x.com/sandraleow/status/2030653154787033403
158,老杨啊,@yhslgg,2026-03-09T00:53:06.000Z,"闲鱼再一次引领
你们虾在进化变U盘了
感觉卖手机虾的在路上了
就和当年卖营销手机一样",,,3,1616,https://x.com/yhslgg/status/2030809065996358104
159,sundyme,@sundyme,2026-03-08T04:22:15.000Z,很多朋友质疑OpenClaw的落地应用能力，今天逛Reddit正好看到 zigzag 分享了3个商业应用案例，强烈安利给像我一样折腾龙虾的朋友。把OpenClaw真正用起来是一个超高智力密度的工作，需要你对AI的能力和自己的任务有全面的认知，有超强的逻辑思维和系统化能力，最好还有一定的技术背景。视频链接见回复,7,60,305,46445,https://x.com/sundyme/status/2030499310757163038
160,Viking,@vikingmute,2026-03-08T12:34:57.000Z,"这个真的很棒啊：
https://
impeccable.style

之前就分享了一些 taste skills，现在这个整了一个全家桶，本身页面设计就很漂亮，带了非常多不同类型的 skills，有各种不同的用途，适用于各种 CLI 或者 IDE。

彻底告别 AI slop design

可以试一下 /audit → /critique → /polish 组合，
先用 /audit",,30,190,19673,https://x.com/vikingmute/status/2030623304629788807
161,烁皓,@eternityspring,2026-03-09T01:49:50.000Z,虽然OpenClaw很火，但还是建议有条件的养虾户也试试现在的各种cli 工具。如果你还没用上claude code或者codex cli，那么你用ai的方式和认知大概还停留在上个时代（一年前）。,4,,3,790,https://x.com/eternityspring/status/2030823344321519746
162,沐阳,@yyyole,2026-03-08T16:14:27.000Z,"烧了那么多token，也该搞个项目，
让龙虾自己赚生活费了吧！！",,6,15,3162,https://x.com/yyyole/status/2030678542045102410
163,Gary | Depend Research,@garyintern,2026-03-09T03:38:00.000Z,"X 和  Github 都是可以逆天改命的

如果你能搞出一篇 5000 万浏览的文章，或者一个 20000 星的 Repo，都可以改变生活

人们用自己的 Attention 给你投票，把你推到浪潮之巅

背后的确就是一将功成万骨枯：绝大多数人都是吃不上 AI 红利的",2,1,12,934,https://x.com/garyintern/status/2030850563617980722
164,AshutoshShrivastava,@ai_for_success,2026-03-08T08:57:30.000Z,"Disappeared like it never existed.

It was supposed to be the Chrome killer",136,10,910,155524,https://x.com/ai_for_success/status/2030568583009607805
165,Justin,@interjc,2026-03-08T00:51:56.000Z,我个人用下来最合适的 openclaw  虾粮，是 10 块钱在咸鱼买的 Codex Team，搭配 gpt-5.3-codex 很稳,30,34,292,81457,https://x.com/interjc/status/2030446384038707382
166,大宇,@BTCdayu,2026-03-09T00:41:47.000Z,"不用研究OPENCLAW小龙虾教程了
腾讯的一键安装微信版来了

腾讯总是这样，不是最快
但总不会太差",67,75,595,184855,https://x.com/BTCdayu/status/2030806216654623125
167,Yangyi,@yangyi,2026-03-09T03:44:28.000Z,,,2,7,1706,https://x.com/yangyi/status/2030852190013898829
168,𝙃𝘼𝙕𝙀𝙉𝙇𝙀𝙀,@hazenlee,2026-03-08T17:38:30.000Z,哈哈哈,80,154,1400,200913,https://x.com/hazenlee/status/2030699695526551842
169,luolei,@luoleiorg,2026-03-09T04:33:07.000Z,在考虑要不要把手上这台 MBP 卖掉，换成 MacBook Air 或者 Neo + Mac Mini 的组合。去年把闲置的 M2 Mini 卖了，现在感觉血亏。,12,,14,4631,https://x.com/luoleiorg/status/2030864433803874525
170,鱼总聊AI,@AI_Jasonyu,2026-03-07T11:11:18.000Z,,61,203,782,141305,https://x.com/AI_Jasonyu/status/2030239866970407135
171,Cater Wang,@whcater,2026-03-08T14:57:02.000Z,还得是深圳速度，还是得走出自己的观念，拥抱变化,,,,8,https://x.com/whcater/status/2030659058823532955
172,程序员小灰,@XiaohuiAI666,2026-03-07T09:27:46.000Z,"小灰也是NotebookLM的重度爱好者，强烈推荐这篇NotebookLM深度解析！

全文比较长，建议收藏不迷路",8,208,818,156359,https://x.com/XiaohuiAI666/status/2030213808913039846
173,铁锤人,@lxfater,2026-03-09T03:31:47.000Z,,10,27,81,5809,https://x.com/lxfater/status/2030848999742398525
174,huangserva,@servasyy_ai,2026-03-08T08:00:27.000Z,,17,6,68,9532,https://x.com/servasyy_ai/status/2030554224874963436
175,GitHubDaily,@GitHub_Daily,2026-03-08T07:30:13.000Z,"搭建好 OpenClaw 之后，随着安装的 Agent 越来越多，想搞清楚它们之间的关系和健康状态，人工检查费时费力。

偶然发现 Driftwatch 这个开源工具，30 秒内就能扫描你的智能体目录，生成一张交互式架构图。

扫描约 30",2,37,180,17199,https://x.com/GitHub_Daily/status/2030546613513646452
176,RainbowBird | 洛灵,@luoling8192,2026-03-08T12:39:01.000Z,"做了一个自动给 Github Star 的仓库分类并且添加到对应 List 里面的脚本
需要的评论区自取",4,,21,2266,https://x.com/luoling8192/status/2030624325393633633
177,蓝点网,@landiantech,2026-03-08T04:00:40.000Z,"从封号到开放！腾讯 #QQ 正式推出 #OpenClaw 连接方案，利用开发者 Sliverp 开发的 QQBot 开源插件实现连接。此前 QQ 就明确说明不能拿机器人来对接 OpenClaw 否则可能会被封号，但眼看着各大通讯工具都在支持龙虾，现在 QQ 团队也终于开放龙虾的连接。1 分钟配置指南：
https://
ourl.co/112054?x",18,69,474,103958,https://x.com/landiantech/status/2030493880148508996
178,61,@liuyi0922,2026-03-08T11:38:12.000Z,今天开了个家长会,4,2,41,10762,https://x.com/liuyi0922/status/2030609023477875098
179,AlexZ,@blackanger,2026-03-07T22:55:21.000Z,"曼宁出了本给程序员看的投资书，学习学习

AI Agent 时代了，想让 Agent 帮着赚钱首先自己得懂吧",21,261,1900,154674,https://x.com/blackanger/status/2030417046874579110
180,chaosflutter,@chaosflutt28952,2026-03-08T23:56:29.000Z,在微信读书神作榜发现这本《从零构建大模型》，昨天抽时间读了前三章，写得确实好，除了提供系统的理论框架，实操性也很强。推荐给感兴趣的同学。,3,24,212,10107,https://x.com/chaosflutt28952/status/2030794819153645975
