#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
291,Peter Yang,@petergyang,2026-03-27T04:37:18.000Z,"Ok do I know anyone who's on the product team for 
@spotifycreator
? The product has regressed:

1. No way to copy a scheduled episode link (there was an copy button that was removed)

2. After I schedule an episode, it sends me an email saying the episode is live when it's",,,1,2049,https://x.com/petergyang/status/2037388468008177682
292,elie,@eliebakouch,2026-03-27T04:35:54.000Z,"fun fact, in french when we say someone is a ""mytho"" it means that this person is a pathological liar",1,,24,1626,https://x.com/eliebakouch/status/2037388116546191571
293,Matthew Prince,@eastdakota,2026-03-27T04:29:41.000Z,"Uh. No. I was in that room in India. Sam and Dario hate each other. I wouldn’t recognize weird triangle guy in a room. Weird triangle guy, who showed up in my DMs 18 months ago, may have a beef, I wish him no ill will. Love his CFO. Literally came to my wife’s 40th.",47,46,1700,319193,https://x.com/eastdakota/status/2037386550640537720
294,Peter Yang,@petergyang,2026-03-27T04:28:46.000Z,"""Part of a new ""Capybara"" series of models, which are larger and more intelligent than Opus""

This is what AGI looks like",1,,15,3938,https://x.com/petergyang/status/2037386319429865885
295,Mckay Wrigley,@mckaywrigley,2026-02-07T19:00:11.000Z,"if you decide to compete with the ai labs on something just remember that they:

- have the best talent in the world
- their talent has unlimited use of the models
- they get access to the newer models before you do
- and those models run faster than yours do

good luck!",126,117,3400,241450,https://x.com/mckaywrigley/status/2020211004643426514
296,Mckay Wrigley,@mckaywrigley,2026-02-07T20:51:26.000Z,"again, posting this with the context of this week's saas sell-off.

if you're an individual or a small team don't be afraid to build!

use the rate at which everything is changing to your advantage",9,3,110,16340,https://x.com/mckaywrigley/status/2020239001970765899
297,Mckay Wrigley,@mckaywrigley,2026-03-27T04:24:43.000Z,have fun competing against them when they have mythos and you don't! :D,1,,8,2492,https://x.com/mckaywrigley/status/2037385300390109498
298,Aaron Levie,@levie,2026-03-27T04:16:19.000Z,"Box just launched its plugin within Codex, which means you can take any content within Box and automate workflows around it using the power of a coding agent. 

Here's a quick example of processing earnings call documents to extract structured data at scale, which you could then",18,12,103,48497,https://x.com/levie/status/2037383187245273477
299,Yafah Edelman,@YafahEdelman,2026-03-26T22:45:07.000Z,"Two months ago I sat down to chat with 
@DKokotajlo
 and 
@eli_lifland
 about the future of AI. We discussed the differences between the 
@EpochAIResearch
 and 
@AI_Futures_
 worldviews, our modeling philosophies, and what cruxes we have. Excited to share this publicly!",9,12,166,11565,https://x.com/YafahEdelman/status/2037299837855776771
300,David Sacks,@DavidSacks,2026-03-27T03:47:34.000Z,"After all the accomplishments in our first year, President Trump has even bigger priorities for 2026. The President's Council of Advisors on Science and Technology is hitting the ground running to deliver more wins for America.",442,205,2700,127123,https://x.com/DavidSacks/status/2037375953412735231
301,Andrew Carr,@andrew_n_carr,2026-03-27T03:47:17.000Z,Even on Friday's after 5pm??,,1,12,2356,https://x.com/andrew_n_carr/status/2037375881950425522
302,Alexandr Wang,@alexandr_wang,2026-03-27T03:13:48.000Z,incredible new research from our teams at FAIR,34,54,736,76249,https://x.com/alexandr_wang/status/2037367456298414537
303,Andrew Carr,@andrew_n_carr,2026-03-27T03:45:54.000Z,You guys are cooking,,,,382,https://x.com/andrew_n_carr/status/2037375534187913699
304,terminally onλine εngineer,@tekbog,2026-03-27T03:15:24.000Z,war claude is real,6,5,178,14461,https://x.com/tekbog/status/2037367858737660260
305,terminally onλine εngineer,@tekbog,2026-03-27T03:04:00.000Z,this is why open source is important,4,3,81,4847,https://x.com/tekbog/status/2037364990123057188
306,Brad Groux,@BradGroux,2026-03-27T03:01:04.000Z,"Queue Montell Jordan, cause ""This is How You We Do It,""  says 
@OpenAI
 and Codex.

You could learn a thing or two, about a thing or two, 
@AnthropicAI
 / 
@claudeai
 / 
@DarioAmodei
.",,1,2,683,https://x.com/BradGroux/status/2037364250490880342
307,Jeff Dean,@JeffDean,2026-03-27T02:56:10.000Z,"The video of my conversation with Bill Dally at GTC last week is up.  I always enjoy talking to Bill, and we had a wide ranging discussion about computer architecture, model training, specialized inference hardware, custom interconnects, and more!",10,45,269,34172,https://x.com/JeffDean/status/2037363016770191539
308,Matthew Berman,@MatthewBerman,2026-03-27T02:54:57.000Z,"Direct shot on Anthropic 

Only way for Anthropic to respond properly is to reset their limits...just sayin",60,22,620,55471,https://x.com/MatthewBerman/status/2037362713110995265
309,Tom,@kamuro_yokai,2026-03-26T22:07:29.000Z,"this is an incredible year of schizos just non stop Ws, we gonna get to the aliens living among us and people aren’t gonna be surprised anymore  x.com/daily_mailus/s…",,1,13,1225,https://x.com/kamuro_yokai/status/2037290369444901109
310,Ethan Mollick,@emollick,2026-03-27T02:31:16.000Z,"It helps to think of ARC-AGI-3 as a different test entirely than the previous ARC-AGIs. It measures different things (though, as in the previous tests, precisely what it measures isn’t clear) and has different rules.

That doesn’t mean it isn’t good, but it is its own thing.",6,1,30,8224,https://x.com/emollick/status/2037356753197617409
311,Sayak Paul,@RisingSayak,2026-03-25T11:15:08.000Z,"Introducing the first discrete diffusion pipeline for text in Diffusers -- LLaDA2 by 
@TheInclusionAI
 

It follows an MoE architecture w/ 16B total params. It is definitely not SOTA across the board, but it hopefully flips that soon.

Check out the links below to know more",4,16,118,13158,https://x.com/RisingSayak/status/2036763811735314741
312,Dean W. Ball,@deanwball,2026-03-27T00:18:51.000Z,"This is a devastating ruling for the government, finding Anthropic likely to prevail on essentially all of its theories for why the government’s actions were unlawful and unconstitutional. One of the things she mentions is the huge range of amici briefs supporting Anthropic (by",36,256,1900,121635,https://x.com/deanwball/status/2037323427082580449
313,rohan anil,@_arohan_,2026-03-27T01:43:50.000Z,"Defy entropy, achieve purpose.",2,1,13,1114,https://x.com/_arohan_/status/2037344815562805376
314,Arbaaz,@HingumTringum,2026-03-27T01:42:30.000Z,"The smartest systems do opposite of reward hacking. They reward grind to create abilities for future use with progressive increase in reward difficulty. In that vein, systems that are more conscious are more intelligent; which is a fascinating moral problem re LLMs",2,2,5,503,https://x.com/HingumTringum/status/2037344479095697486
315,Justine Moore,@venturetwins,2026-03-27T01:11:48.000Z,"Text-to-manga is here 

I asked the new Uni-1 from 
@LumaLabsAI
 to read my X profile and make a manga about my life.

It wrote a story about me + 
@omooretweets
 disagreeing on a pitch - and then constructed character sheets, rendered panels, and checked its work.

The output",28,16,103,16307,https://x.com/venturetwins/status/2037336754454446234
316,Justine Moore,@venturetwins,2026-03-27T01:38:09.000Z,"One of the cool things about this agent is that you can watch it work. 

You'll see it lay out the steps that it needs to take - then iterate on each part, and then make corrections in real-time. 

(the image with a thumbs down was determined not style-consistent by the agent)",1,2,13,4469,https://x.com/venturetwins/status/2037343384768311389
317,Justine Moore,@venturetwins,2026-03-27T01:41:28.000Z,"The same holds true with more detailed parts of the process - like when it starts generating the actual panels. 

The agent will do a first pass, review, and then accept or reject based on quality.

It will re-generate when needed to fix things (in this case, garbled dialogue and",3,7,17,3223,https://x.com/venturetwins/status/2037344221041193261
318,Karen Hao,@_KarenHao,2026-03-27T00:44:05.000Z,"Omg???????


https://
nytimes.com/2026/03/26/boo
ks/national-book-critics-circle-awards.html
…",48,76,881,38279,https://x.com/_KarenHao/status/2037329778966159545
319,Sinatras,@myainotez,2026-03-26T20:00:32.000Z,,4,20,65,11114,https://x.com/myainotez/status/2037258418843771349
320,Daniel San,@dani_avila7,2026-03-26T23:59:56.000Z,"Every file it creates shows up in the files section... basically a cloud workspace you didn't have to set up

Kick it off from my phone, close the app, come back when the notification hits",1,1,11,1862,https://x.com/dani_avila7/status/2037318668065903020
321,Julik Tarkhanov,@juliknl,2026-03-26T19:54:36.000Z,Awesome project. And did you know that #POSHTUI is powered by geneva_drive under the hood? Every gem docset passes through a workflow.,,2,5,1190,https://x.com/juliknl/status/2037256928393351268
322,Trevin Chow,@trevin,2026-03-26T19:27:05.000Z,,,7,46,6474,https://x.com/trevin/status/2037250000821059933
323,Mario Nawfal,@MarioNawfal,2026-03-26T23:38:44.000Z,"DAVID SACKS COMPLETES HIS 130 DAYS AS TRUMP'S AI AND CRYPTO CZAR

Sacks used up his full allocation as a special government employee and is now moving to co-chair the President's Council of Advisors on Science and Technology.

In just over four months, Sacks helped shape",105,207,2600,290204,https://x.com/MarioNawfal/status/2037313330944102655
324,Brandon Gell,@bran_don_gell,2026-03-26T19:39:19.000Z,"Why is Plus One going to be extremely special? Because Every lives at the edge of AI, and we're taking everything that we use every day, and putting it into Plus Ones so you can instantly use these tools too.

Here is how the sausage is made:
- A team member makes an amazing",1,2,34,7314,https://x.com/bran_don_gell/status/2037253081080140097
325,Daniel San,@dani_avila7,2026-03-26T23:31:47.000Z,"Computer gets addictive fast... the more you use it, the more use cases you find

It searches with Gemini and Grok, writes code with Claude and Codex

Watching it spin up containers, run tasks, tear them down, spin up another, until the whole thing is done

Keep running more",9,5,36,5268,https://x.com/dani_avila7/status/2037311581395276235
326,Justine Moore,@venturetwins,2026-03-23T20:30:33.000Z,"Truly blown away by a new AI image model launching this week 

Finally, you can generate photos that actually look like you! 

It's so much better than everything I've tried - from LoRAs to NB Pro.

Onboarding some early testers. DM or comment if you want access",522,43,896,180262,https://x.com/venturetwins/status/2036178812036325769
327,Justine Moore,@venturetwins,2026-03-26T22:58:32.000Z,"This model is now publicly available! 

Check it out at 
http://
studio.photalabs.com

And some examples of what 
@PhotaLabs
 can do + prompting tips",3,1,18,2676,https://x.com/venturetwins/status/2037303215855980815
328,David Sacks,@DavidSacks,2026-03-26T22:50:19.000Z,Yep,129,78,1000,172979,https://x.com/DavidSacks/status/2037301149703770308
329,Mckay Wrigley,@mckaywrigley,2026-03-26T22:44:28.000Z,"anthropic’s taste continues to be unmatched.

- something cool comes out
- nobody does anything with it
- anthropic finally goes “okay fine we’ll do it”
- thing becomes mega popular

people fading mcp was remarkably stupid, and you should definitely start building mcp apps.",26,20,407,65248,https://x.com/mckaywrigley/status/2037299677599838490
330,Jessica Livingston,@jesslivingston,2026-03-26T22:40:13.000Z,"Loved being interviewed on David's new podcast, Leap Forward!",1,,31,4314,https://x.com/jesslivingston/status/2037298607863308684
331,Martin Høst Normark,@MartinHN,2026-03-26T22:33:30.000Z,Can recommend LiteParse using CLI,,1,14,3357,https://x.com/MartinHN/status/2037296913964282041
332,Ethan Mollick,@emollick,2026-03-26T22:26:15.000Z,"Great little story from 
@danshapiro
 about how he asked a coding agent to fix the official webcam software from Canon that kept crashing. He woke up to a new, fully functional Rust webcam app that has worked ever since.  
https://
danshapiro.com/blog/2026/03/t
he-overnight-webcam-app/
…",24,20,293,17454,https://x.com/emollick/status/2037295090306039867
333,Matthew Berman,@MatthewBerman,2026-03-26T22:22:46.000Z,Just sent out a bunch of invites <3 thank you!,19,,44,5879,https://x.com/MatthewBerman/status/2037294215508730112
334,Ethan Mollick,@emollick,2026-03-26T22:08:03.000Z,"Sick days are 62% higher for open floor plans than individual offices. Even group offices are better, six person rooms have 30% less sick days than open plans.",2,4,58,6598,https://x.com/emollick/status/2037290510155481202
335,Yuchen Jin,@Yuchenj_UW,2026-03-26T22:00:19.000Z,"The Codex vs. Claude Code war.

The GPUs that were generating Sora videos are now grinding on Codex.",43,31,641,32398,https://x.com/Yuchenj_UW/status/2037288566322254151
336,FII Institute,@FIIKSA,2026-03-26T20:37:59.000Z,"At #FIIPRIORITY Miami, 
@TareqAmin_
, CEO, 
@HUMAIN
, outlined how the future lies in empowering individuals to become creators, not just users.

Enabling employees to become #AI builders, moving from usage to creation, is what drives new products, capabilities, and long-term #value",,4,7,1911,https://x.com/FIIKSA/status/2037267844816396700
337,Brad Groux,@BradGroux,2026-03-26T21:22:03.000Z,"I'm using Microsoft Foundry with GPT 5.4, Codex 5.3 and Kimi K2.5 and OpenClaw. K2.5 is a steal at $1.20 per million tokens!",9,,71,13520,https://x.com/BradGroux/status/2037278935948333241
338,Brad Groux,@BradGroux,2026-03-26T21:19:12.000Z,"Thank you to the 
@GitHub
 team for the support - 
@helenhousandi
's recent tweet in action!",,,20,2288,https://x.com/BradGroux/status/2037278219049529713
339,Matthew Prince,@eastdakota,2026-03-26T21:18:11.000Z,Is it a sign of a great leader that they revel in the past rather than solving the real problems of the present?  Also amusing he has to look back 20 years to find a point where there’s been enterprise growth. Time to #LiftTheVail.,11,1,83,21985,https://x.com/eastdakota/status/2037277963545194817
340,Brad Groux,@BradGroux,2026-03-26T21:16:22.000Z,"You make this announcement BEFORE you make the change. Good riddance... what a shame 
@AnthropicAI
 and 
@claudeai
. Customer service isn't hard, 
@DarioAmodei
. This was a rug pool and y'all got caught. 

I hope the 
@FTC
 fines you.",42,38,937,68251,https://x.com/BradGroux/status/2037277504314966427
341,Matthew Berman,@MatthewBerman,2026-03-26T21:09:04.000Z,Looking for some agent-addicted people to test a new project I've been working on. Comment below and I'll send you access.,394,8,310,34102,https://x.com/MatthewBerman/status/2037275666346123490
342,Matthew Berman,@MatthewBerman,2026-03-26T21:07:53.000Z,Too much demand...or not enough compute?,113,13,663,53408,https://x.com/MatthewBerman/status/2037275368609243358
343,Amjad Masad,@amasad,2026-03-26T21:07:12.000Z,"Ran into Senator Josh Hawley at a conference and had a great conversation about how vibecoding could unlock a new wave of American entrepreneurship.

As this category emerges, it’s important that platforms don’t gatekeep innovation.",28,17,311,27431,https://x.com/amasad/status/2037275196240052724
344,Refik Anadol,@refikanadol,2026-03-26T21:06:57.000Z,Unsupervised — MoMA,2,8,73,5671,https://x.com/refikanadol/status/2037275136655843593
345,Matthew Berman,@MatthewBerman,2026-03-26T21:06:31.000Z,Btw simultaneously OpenAI is resetting Codex quotas when the wind blows in the wrong direction.,15,6,272,35673,https://x.com/MatthewBerman/status/2037275027197092098
346,terminally onλine εngineer,@tekbog,2026-03-26T21:04:49.000Z,"this is an incredible year of schizos just non stop Ws, we gonna get to the aliens living among us and people aren’t gonna be surprised anymore",19,113,1200,40446,https://x.com/tekbog/status/2037274597188657492
347,terminally onλine εngineer,@tekbog,2026-03-26T21:00:30.000Z,kanye aah tweet,2,,34,1743,https://x.com/tekbog/status/2037273510905864430
348,Percy Liang,@percyliang,2026-03-26T20:50:02.000Z,Why doing scaling laws right can save you $$$,1,5,50,11300,https://x.com/percyliang/status/2037270877491056946
349,Ethan Mollick,@emollick,2026-03-26T19:28:56.000Z,"The background noise in open offices, in multiple experiments, decreases the ability to do analytical work, increase bugs in software, and decrease the ability to find bugs.

Open floor plans are just a bad idea for any solo work.",59,371,2500,135539,https://x.com/emollick/status/2037250466883477533
350,Ethan Mollick,@emollick,2026-03-26T19:39:25.000Z,"Noise cancelling headphones are apparently a futile solution to office noise… they mostly delude us into thinking they help. This study finds we feel they improve our ability to concentrate, but found no significant improvements in actual concentration. 
https://
pub.dega-akustik.de/ICA2019/data/a
rticles/000062.pdf
…",10,14,111,11983,https://x.com/emollick/status/2037253104429682850
351,Ethan Mollick,@emollick,2026-03-26T20:49:37.000Z,"Weirdly, open offices also kill socialization! Face-to-face communication among office workers actually drops by 70%(!!) in open plan offices, since people hide away from others.",10,6,109,9672,https://x.com/emollick/status/2037270773589570000
352,Rachel E,@3z_score,2026-03-26T20:46:00.000Z,Add this one line of code to start parsing PDFs for free in Claude! #liteparse,1,2,17,3929,https://x.com/3z_score/status/2037269862415044887
353,Kevin Zakka,@kevin_zakka,2026-03-26T20:30:49.000Z,"Really excited to release mjviser, a web-based MuJoCo viewer, powered by Viser. It has almost all the features of the native MuJoCo viewer, but runs in your browser. Load and simulate any MuJoCo model with a single uv command 

uvx mjviser <model.xml>",15,33,234,11511,https://x.com/kevin_zakka/status/2037266041089212743
354,terminally onλine εngineer,@tekbog,2026-03-26T20:47:56.000Z,CLANKER CLOUD MODEL COMING SOON WHEN WE GET MORE FUNDING,2,3,21,2980,https://x.com/tekbog/status/2037270347716977020
355,terminally onλine εngineer,@tekbog,2026-03-26T18:20:37.000Z,if i ever try to write code by hand again,11,114,2800,61607,https://x.com/tekbog/status/2037233275807420863
356,terminally onλine εngineer,@tekbog,2026-03-26T20:46:36.000Z,anyway clanker cloud will fix this dont worry,,,4,1485,https://x.com/tekbog/status/2037270014777340367
357,Alex Steffen,@AlexSteffen,2026-03-26T17:05:20.000Z,"""Alex Steffen will change the way you think about planning for your future.” —
@brittwray


""One of the most impactful learning experiences I’ve had on any topic in the last decade"" —
@fortelabs



https://
alexsteffen.substack.com/p/theres-nothi
ng-else-like-this-anywhere
…",,3,3,957,https://x.com/AlexSteffen/status/2037214331499405711
358,Matt Busigin,@mbusigin,2026-03-26T20:11:07.000Z,"The C compiler my clanker is writing (
https://
github.com/mbusigin/c-com
piler
…) is converging on being self-hosted.

The prompt:

1. Run `make self-verify`.  2. Analyze compiler bugs.  3. Fix compiler bugs.  4. Re-test.  5. If not fixed, add debug tracing and use lldb via the shell-terminal",2,,2,520,https://x.com/mbusigin/status/2037261083279253808
359,Matt Busigin,@mbusigin,2026-03-26T20:23:14.000Z,"Writing a C compiler via clanker has been a few-step process:

1. Ask Clanker to write a C compiler. Wait a couple of hours. C compiler which compiles basic programs emerges.
2. Ask Clanker to write a bank of tests.
3. Ask Clanker to keep fixing compiler bugs until it passes",,,1,257,https://x.com/mbusigin/status/2037264131418362203
360,Matthew Berman,@MatthewBerman,2026-03-26T20:22:55.000Z,You can just change things...,34,5,258,67657,https://x.com/MatthewBerman/status/2037264052616147347
361,David Sacks,@DavidSacks,2026-03-26T20:22:12.000Z,"I appeared on Bloomberg today with 
@EdLudlow
 to discuss the new President’s Council of Advisers on Science & Technology (PCAST) and the new National AI Framework.",48,80,592,148822,https://x.com/DavidSacks/status/2037263872789229580
362,terminally onλine εngineer,@tekbog,2026-03-26T20:21:21.000Z,the age of vibe coding is funny because mfers are reinventing the agile manifesto from first principles with agents,14,5,118,4254,https://x.com/tekbog/status/2037263658456408384
363,andi (twocents.com),@Nexuist,2026-03-25T18:00:56.000Z,You're not gonna believe this,2,1,121,12602,https://x.com/Nexuist/status/2036865932732358899
364,Matt Busigin,@mbusigin,2026-03-26T20:13:57.000Z,"It just keeps going ... and going ... and going.

Sometimes it gets stuck. Sometimes it gets stuck for *hours*. And it has always found a way to break through.

I have given it NO technical guidance beyond ""make the tests, fix the bugs."" OK, OK, I did tell it could use a",,,1,166,https://x.com/mbusigin/status/2037261795493306709
365,Matt Busigin,@mbusigin,2026-03-26T20:04:22.000Z,"I have spent the past four years extending test-time compute with frontier models, and I cannot BELIEVE how easy it is to extend test-time compute without mode collapse with the open weight models from the past month.",,,2,381,https://x.com/mbusigin/status/2037259385739636811
366,Matt Busigin,@mbusigin,2026-03-26T19:56:09.000Z,"Basically, the only practical problem remaining is getting these models away from reward-hacking behavior and biasing output to out of distribution tokens while still converging.

EZ",,,2,301,https://x.com/mbusigin/status/2037257315389207011
367,BNN,@BNNBags,2026-03-26T18:08:36.000Z,"THIS REPO JUST ENTERED GITHUB’S TOP 50 OF ALL TIME, AND IT’S BUILT AROUND AI SYSTEM SECURITY PROMPTS  

-Now one of the most-starred repos ever
-Surpassed major programming languages
-Rapid growth in under a year
-Focused on prompts + AI tooling
-Widely adopted by builders",24,7,57,2660,https://x.com/BNNBags/status/2037230251403624533
368,Matt Busigin,@mbusigin,2026-03-26T19:39:53.000Z,"Hey, Ahmad. I shit all over this when you posted it, and I was very certain. Qwen 3.5 is very good.

Mea culpa.",2,,4,1028,https://x.com/mbusigin/status/2037253221723385932
369,Matt Busigin,@mbusigin,2026-03-26T19:48:23.000Z,"I'm going to split hairs, now. But don't mistake this as ex post facto bullshit rationalization: I have personally benchmarked Qwen 3.5 (397B -- which has fewer active parameters than Qwen 27B, which is dense, of course) at > Claude Code running Opus 4.6 on Terminal Bench 2.0.

A",1,,,288,https://x.com/mbusigin/status/2037255364627095717
370,Justine Moore,@venturetwins,2026-03-26T19:41:30.000Z,"I cannot wait until an AI agent can just navigate the healthcare system for me. 

It's like a part time job if you've got anything going on - endless phone calls (during business hours!), portal messages, and follow-ups.

I feel like it's beyond time to delegate this",48,15,203,13578,https://x.com/venturetwins/status/2037253630974476518
371,Andrej Karpathy,@karpathy,2026-03-26T16:10:52.000Z,"When I built menugen ~1 year ago, I observed that the hardest part by far was not the code itself, it was the plethora of services you have to assemble like IKEA furniture to make it real, the DevOps: services, payments, auth, database, security, domain names, etc...

I am really",425,463,4400,1385370,https://x.com/karpathy/status/2037200624450936940
372,terminally onλine εngineer,@tekbog,2026-03-26T18:46:07.000Z,"this is 
http://
clankercloud.ai omg someone msg him",1,,37,2853,https://x.com/tekbog/status/2037239690987004278
373,terminally onλine εngineer,@tekbog,2026-03-26T19:30:11.000Z,also you guys are not gonna believe where i used to work lmao,,,4,419,https://x.com/tekbog/status/2037250784254190053
374,R1ft,@v2718R1ftHaz4rd,2026-03-26T19:21:59.000Z,"@karpathy
 - yo dude it exists:",,2,6,1992,https://x.com/v2718R1ftHaz4rd/status/2037248717795852555
375,Ali Bey,@alibey_10,2026-03-26T19:17:42.000Z,"animation tip

add this class tabular-nums if you use Tailwindcss

or use font-variant-numeric: tabular-nums

source: Details that make interfaces feel better",,1,51,1770,https://x.com/alibey_10/status/2037247642564964389
376,LlamaIndex,@llama_index,2026-03-26T19:00:25.000Z,"The 
@GoogleDeepMind
 team just added Gemini 3.1 to the Live API, so we built a small demo showing how Gemini voice agents can plug directly into the document processing ecosystem powered by LlamaIndex.

 In this example, we integrate LiteParse to enable fast, fully-local",1,8,44,4875,https://x.com/llama_index/status/2037243292707152002
377,Chroma,@trychroma,2026-03-26T19:01:58.000Z,"Introducing Chroma Context-1, a 20B parameter search agent.

> pushes the pareto frontier of agentic search

> order of magnitude faster

> order of magnitude cheaper

> Apache 2.0, open-source",108,423,3000,697868,https://x.com/trychroma/status/2037243681988894950
378,Strive Masiyiwa,@StriveMasiyiwa5,2026-03-26T19:07:53.000Z,"We are looking forward to working together with you and your team at Circle as we continue to grow Africa's century, one #Innovation at a time... accelerating payment efficiency and transparency, growing businesses, shared prosperity, and new opportunities across the continent.",1,1,4,162,https://x.com/StriveMasiyiwa5/status/2037245168861024302
379,Ali Bey,@alibey_10,2026-03-26T11:40:48.000Z,"Loving this clever use of the marquee block in the background instead of the usual usage for displaying testimonials

great work 
@reui_io",3,2,21,976,https://x.com/alibey_10/status/2037132658031927764
380,Peter Gostev (SF: 29 Mar - 3 Apr),@petergostev,2026-03-26T19:05:54.000Z,"Claude vs Codex - who is winning? The best data I could find to do a fair comparison between the two. It is not ideal, but some rough indication:
 - Usage: NPM and Homebrew installs
 - Footprint: repos with .claude/ or .codex/
 - And of the repos how many are being actively",11,2,71,7751,https://x.com/petergostev/status/2037244673333383213
381,Kieran Klaassen,@kieranklaassen,2026-03-26T19:02:46.000Z,why does every house tune on Suno sounds like progressive deep house from Deadmau5 lol,,,1,537,https://x.com/kieranklaassen/status/2037243880866025850
382,Lior Alexander,@LiorOnAI,2026-03-26T18:57:54.000Z,"Dario Amodei in 2025:  ""In 12 months, we may be in a world where AI is writing essentially all of the code.""""

Anthropic 2026:
- Jan 2026: Claude Cowork launched.
- Feb 2026: Opus 4.6 released.
- Feb 2026: Sonnet 4.6 released.
- Feb 2026: Cowork launched on PC
- Feb 2026:",17,13,141,17591,https://x.com/LiorOnAI/status/2037242659518251162
383,Harry Gestetner,@harrygestetner1,2026-03-26T16:38:32.000Z,"Orion has raised $22m to transform longevity through better sleep.

Now you can sleep soundly without forced subscriptions.",66,48,247,71301,https://x.com/harrygestetner1/status/2037207586387132824
384,Tareq Amin,@TareqAmin_,2026-03-26T18:52:16.000Z,"Announced today on stage at #FIIPRIORITY Miami our partnership with 
@turingcom
 to build the world’s first enterprise AI agent marketplace on #HUMAINONE. This is a powerful  example to underscore the region’s emergence not only as a hub for AI development but HUMAIN’s role as a",2,13,30,6909,https://x.com/TareqAmin_/status/2037241241499226197
385,terminally onλine εngineer,@tekbog,2026-03-26T18:50:41.000Z,im going insane he's describing clanker cloud,9,4,121,17483,https://x.com/tekbog/status/2037240841069289968
386,Codie Sanchez,@Codie_Sanchez,2026-03-26T18:34:13.000Z,The CEO of Replit on how to AI-proof yourself (without writing a single line of code):,29,158,1600,124759,https://x.com/Codie_Sanchez/status/2037236696576569800
387,Codie Sanchez,@Codie_Sanchez,2026-03-26T15:27:07.000Z,"How to profit from the AI boom without writing a single line of code:

1. Get into a trade or service-based business

-HVAC
-Plumbing
-Electrical
-Pest control
-Window cleaning

These need a licensed body on-site. Nobody has figured out how to automate a clogged drain at 11pm on",58,58,680,51732,https://x.com/Codie_Sanchez/status/2037189610728497176
388,terminally onλine εngineer,@tekbog,2026-03-26T18:32:45.000Z,"this seems like a nothingburger feature, but you will be able to add these notes and whatever text you need to your infra visual plane and the agents will pick it up as needed based on context, so they know why you cant change certain things",1,1,11,1237,https://x.com/tekbog/status/2037236329545949536
389,Ethan Mollick,@emollick,2026-03-26T18:30:08.000Z,"Small AI models and specialized vertical AI models are very brittle. Any unusual situation or out-of-distribution issue and they break down. You also won’t get emergent leaps or good problem solving.

They still have uses, but benchmarks don’t do a good job of showing weaknesses",34,12,140,11498,https://x.com/emollick/status/2037235669278367931
390,FII Institute,@FIIKSA,2026-03-26T16:39:28.000Z,"Most companies want to go #AInative. Very few know how.

As #GenAI moves from pilot to pressure point, #FIIPRIORITY Miami explores what it takes to embed AI into workflows with measurable impact.

Tune in: 
https://
bit.ly/FPM26_D1",,1,3,1062,https://x.com/FIIKSA/status/2037207820459008100
391,Jerry Liu,@jerryjliu0,2026-03-26T18:28:40.000Z,"Our latest LiteParse release gives your AI agent access to text bounding boxes within any PDF 

LiteParse is our fast/free open-source document parser that can extract text from any document. Besides the extracted text, we also expose bounding boxes for every text block.

This",7,14,102,9347,https://x.com/jerryjliu0/status/2037235302990053628
392,Jerry Liu,@jerryjliu0,2026-03-26T18:28:41.000Z,"If you have more complex docs that require VLM understanding, come check out LlamaParse: LlamaParse: 
https://
cloud.llamaindex.ai/?utm_source=xj
l&utm_medium=social
…",,1,7,895,https://x.com/jerryjliu0/status/2037235304944599272
393,terminally onλine εngineer,@tekbog,2026-03-26T18:14:20.000Z,people are talking about AGI when we can't even figure out webdev,10,12,261,5349,https://x.com/tekbog/status/2037231694504484987
394,terminally onλine εngineer,@tekbog,2026-03-26T18:12:53.000Z,"i used to do this at a certain company, if i didnt a bunch of countries suffered from outages, i wonder if they fixed it or there's still a guy SSHing into the servers like i used to",16,1,107,7878,https://x.com/tekbog/status/2037231330837356615
395,Matthew Berman,@MatthewBerman,2026-03-26T17:40:42.000Z,"I'm building this with OpenClaw...but it has been difficult. 

This seems like a really cool product if it works well.",22,2,127,20957,https://x.com/MatthewBerman/status/2037223228926812267
396,Matthew Berman,@MatthewBerman,2026-03-26T17:38:30.000Z,Agent-first products are going to change the entire internet,13,4,83,14561,https://x.com/MatthewBerman/status/2037222675962282035
397,terminally onλine εngineer,@tekbog,2026-03-26T17:32:53.000Z,what a headline,4,19,524,35293,https://x.com/tekbog/status/2037221262062477425
398,Kieran Klaassen,@kieranklaassen,2026-03-26T17:32:17.000Z,Trying something new today,2,,10,1687,https://x.com/kieranklaassen/status/2037221110228672727
399,Daniel San,@dani_avila7,2026-03-26T17:29:49.000Z,"Not everything has to be AI code!

Also making time to build my own Pouty Pal... and honestly, it captured my inner self better than I expected 

try here: 
https://
lumalabs.ai/dani_avila7-pal",1,,11,663,https://x.com/dani_avila7/status/2037220491673424357
400,Ali Shobeiri,@Ali_Shobeiri,2026-03-26T17:22:16.000Z,lmao im caught in the crossfire here,2,1,21,3566,https://x.com/Ali_Shobeiri/status/2037218589435121923
401,Allison,@allisonology,2026-03-26T17:10:43.000Z,"I would give them my first born to not have to do SRE anymore. However, surely your millions of dollars are a better investment than my baby would be.",1,2,9,1777,https://x.com/allisonology/status/2037215683004547366
