#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
201,Google Research,@GoogleResearch,2026-03-09T14:00:06.000Z,"@GoogleResearch
 and 
@GoogleDeepmind
 are proud to be sponsors of the 2026 Summit of AI in LatAm (SALA) meeting, which is being held in Quito, Ecuador from March 9th to 12th. Attending 
@la_sala_ai
? Learn more about our engagement at 
https://
goo.gle/4cCEgpT  #SALA2026",1,16,104,4850,https://x.com/GoogleResearch/status/2031007119294537757
202,Google for Developers,@googledevs,2026-03-09T13:00:01.000Z,Mini templating code golf challenge: replace variables in a string using values from an object. We’ve given a JavaScript example but you can use any language you want. The shortest solution wins!,10,17,84,9885,https://x.com/googledevs/status/2030991999357042887
203,Google for Developers,@googledevs,2026-03-09T13:00:04.000Z,"Think about how you'd find all the placeholders at once, then swap each one dynamically.",,1,16,5002,https://x.com/googledevs/status/2030992011386343838
204,Philipp Schmid,@_philschmid,2026-03-09T09:04:31.000Z,"I have some more time this week. What content would you like to see for Gemini, nano banana, veo, Gemma?",50,5,146,12478,https://x.com/_philschmid/status/2030932732826529844
205,will depue,@willdepue,2026-03-09T03:24:32.000Z,wow.seems like a big deal,9,1,344,28908,https://x.com/willdepue/status/2030847175144747464
206,Logan Kilpatrick,@OfficialLoganK,2026-03-08T22:56:58.000Z,"Most people don’t want to go the extra mile, but the extra mile is where all the upside is.",135,145,2300,101727,https://x.com/OfficialLoganK/status/2030779838752006286
207,Tibo,@thsottiaux,2026-03-08T22:53:58.000Z,Codex App growth goes weee,88,28,901,114591,https://x.com/thsottiaux/status/2030779083202965816
208,Yossi Matias,@ymatias,2026-03-08T21:40:19.000Z,"""The Art of Possible,"" is a new film featuring my colleague, Dr Marian Rogers Croak. The film traces her journey from the early days of internet infrastructure to her current leadership in AI.
Marian’s work has fundamentally reshaped how the world communicates and has driven deep",1,1,4,302,https://x.com/ymatias/status/2030760549475086824
209,Yossi Matias,@ymatias,2026-03-08T21:40:21.000Z,"Marian’s journey is a reminder that the ""possible"" is often built by those with the courage to innovate for everyone. As we recognize International Women’s Day and Women’s History Month, her story serves as a powerful tribute to the women who paved the way and continue to",1,,,222,https://x.com/ymatias/status/2030760557247348981
210,Yossi Matias,@ymatias,2026-03-08T21:40:21.000Z,Watch her story:,,,,171,https://x.com/ymatias/status/2030760559243624499
211,Greg Brockman,@gdb,2026-03-08T21:30:10.000Z,"Benchmarks? Where we’re going, we don’t need benchmarks.",547,522,5900,615743,https://x.com/gdb/status/2030757996595437821
212,Anthony Morris ツ,@amorriscode,2026-03-08T19:47:11.000Z,"Desktop users with scheduled tasks who are in a timezone that observed daylight saving time were affected by an infinite loop. When the app tried to locate tasks scheduled during the “skipped” hour, it couldn’t resolve them and got stuck.

Download 1.1.5749 at",31,32,282,63389,https://x.com/amorriscode/status/2030732078011347319
213,Anthony Morris ツ,@amorriscode,2026-03-08T19:53:29.000Z,we thought y2k was behind us but alas mistakes were made. I'm sorry.,4,1,55,2612,https://x.com/amorriscode/status/2030733664066343131
214,GoogleTrends,@GoogleTrends,2026-03-08T19:05:40.000Z,Happy Change the Time On Your Oven Day to all who celebrate #daylightsavings,,1,13,2824,https://x.com/GoogleTrends/status/2030721632118186266
215,Anthony Morris ツ,@amorriscode,2026-03-08T18:04:33.000Z,"Some users who have scheduled tasks in Cowork or Code are experiencing an issue with the Claude desktop app being unresponsive this morning. We have an active incident open and are investigating.


https://
status.claude.com",8,7,91,57599,https://x.com/amorriscode/status/2030706250493939750
216,Anthony Morris ツ,@amorriscode,2026-03-08T18:27:14.000Z,A fix has been identified and we are building a new version of Claude desktop.,7,1,37,2963,https://x.com/amorriscode/status/2030711960812363874
217,Google Research,@GoogleResearch,2026-03-08T18:22:41.000Z,"On International Women's Day, we’re celebrating a true pioneer. Dr. Marian Rogers Croak's incredible journey from visionary inventor to VP of Responsible AI here at Google is a testament to the art of possible. She pioneered Voice over Internet Protocol (VoIP) — the tech powering",,31,96,89797,https://x.com/GoogleResearch/status/2030710812395151827
218,Sundar Pichai,@sundarpichai,2026-03-08T17:22:11.000Z,"Congrats India on winning the ICC Men's T20 World Cup! chose the wrong game to go watch:) what a stadium and atmosphere. Well played to the other semi finalists, SA, Eng and Nz!! Also so exciting to see the game expand to so many countries and congrats to ICC for a great",601,9200,101000,1229916,https://x.com/sundarpichai/status/2030695588707369118
219,Similarweb,@Similarweb,2026-03-08T14:04:00.000Z,Gemini was the fastest-growing Gen AI tool in year-over-year website visits in February 2026.,167,553,1800,1489323,https://x.com/Similarweb/status/2030645713500287441
220,Greg Brockman,@gdb,2026-03-08T16:49:48.000Z,an emerging way of doing work,73,36,1100,440460,https://x.com/gdb/status/2030687439489253442
221,will depue,@willdepue,2026-03-08T06:59:26.000Z,for my next trick i will make a pumpkin disappear,13,2,200,30107,https://x.com/willdepue/status/2030538870576828679
222,will depue,@willdepue,2026-03-08T07:20:59.000Z,happy chinese new year festival,1,,15,2373,https://x.com/willdepue/status/2030544292457136157
223,Greg Brockman,@gdb,2026-03-08T06:54:02.000Z,gpt-5.4 pro for research-level physics problems:,73,61,876,96928,https://x.com/gdb/status/2030537511030915074
224,Ammaar Reshi,@ammaar,2026-03-07T21:18:04.000Z,"I asked Codex 5.4 to reverse engineer a DOS game with no source code. 

It’s been running for 6 hours, I can’t look away.

It unpacked assets, disassembled the EXE, rebuilt the renderer, and built my childhood favorite SkyRoads in Rust!

Now think of all the games we can revive.",268,421,3800,476409,https://x.com/ammaar/status/2030392563534893381
225,Ammaar Reshi,@ammaar,2026-03-08T06:32:30.000Z,"open sourcing all my prompts so far, plan files, and current progress here so you can follow along or reverse engineer your own project:",7,9,173,11371,https://x.com/ammaar/status/2030532089238401249
226,gabriel,@gabriel1,2026-03-08T06:08:37.000Z,high agency is realizing you can fix your friends migraine inducing microphone by sending a headset with uber courier,14,1,138,12808,https://x.com/gabriel1/status/2030526081372238103
227,gabriel,@gabriel1,2026-03-08T06:30:37.000Z,Gabriel is no longer subject to the torment of my laptops integrated microphone  x.com/gabriel1/statu…,,,13,5583,https://x.com/gabriel1/status/2030531616305717628
228,Tibo,@thsottiaux,2026-03-08T06:21:59.000Z,"On codex, which speed do you use?",140,10,161,33068,https://x.com/thsottiaux/status/2030529442272178539
229,Ammaar Reshi,@ammaar,2026-03-08T06:21:26.000Z,"OK! I'm open sourcing all of the progress and learnings I've made so far, this includes:

- Every prompt I wrote along the way to steer Codex 
- Its own approach, process, pitfalls
- The current working Rust build which runs natively on Mac!

Repo here: 
https://
github.com/ammaarreshi/Sk
yRoads-Codex
…",20,50,525,45275,https://x.com/ammaar/status/2030529307039437304
230,gabriel,@gabriel1,2026-03-08T04:51:35.000Z,We don’t have evidence of a widespread issue with codex usage being drained faster than it should but there are enough reports and we have reset rate limits for plus & pro subscriptions while we work towards wrapping up our investigation over the coming 1-3 days. x.com/thsottiaux/sta…,10,9,473,40888,https://x.com/gabriel1/status/2030506693835239925
231,gabriel,@gabriel1,2026-03-08T04:59:48.000Z,"""hey tibo codex took 50ms extra to start today""

***SMASHESSS RESETTTTTTT***",,,92,3915,https://x.com/gabriel1/status/2030508762801516870
232,gabriel,@gabriel1,2026-03-08T04:44:27.000Z,"humans are very good at making one decisions given a scenario, but we are very bad at making multiple decisions after one another in a trajectory without seeing the outcome of each decision

some ai tools have really good followup questions that fixes this up-front",19,10,267,11208,https://x.com/gabriel1/status/2030504899717497139
233,gabriel,@gabriel1,2026-03-08T04:44:28.000Z,"like you want to ask the perfect follow-ups and dynamically explore and challenge the users trajectories, and even if it's really hard for ai to predict the trajectories i think we can solve nearly all issues for humans with good followups",3,,44,3000,https://x.com/gabriel1/status/2030504901063987536
234,Tibo,@thsottiaux,2026-03-08T02:42:13.000Z,We don’t have evidence of a widespread issue with codex usage being drained faster than it should but there are enough reports and we have reset rate limits for plus & pro subscriptions while we work towards wrapping up our investigation over the coming 1-3 days.,250,166,1700,502030,https://x.com/thsottiaux/status/2030474136024400173
235,Ryan Carson,@ryancarson,2026-03-07T02:40:31.000Z,"$200/mo ChatGPT Pro +  gpt-5.4 xhigh + Codex Mac App is the most asymmetric upside I've ever seen in a tool chain.

A ridiculous cheat code for founders.",143,81,1600,301931,https://x.com/ryancarson/status/2030111323208458410
236,Greg Brockman,@gdb,2026-03-08T00:50:49.000Z,GPT-5.4 feels like “talking to a smart friend”,260,75,784,125923,https://x.com/gdb/status/2030446104295391499
237,Sherwin Wu,@sherwinwu,2026-03-08T00:18:51.000Z,"Can't remember the last time I've been this excited to listen to a podcast – so excited! Can't come out soon enough.

Would also recommend you read through 
@_lopopolo
's viral ""Harness Engineering"" blog post before listening to this too: 
https://
openai.com/index/harness-
engineering/
…",8,7,76,19675,https://x.com/sherwinwu/status/2030438059041566951
238,Sherwin Wu,@sherwinwu,2026-03-07T23:45:24.000Z,"GPT-5.4 is the best model we've ever evaluated on our ""Investment Banking"" benchmark – it's basically starting to saturate the eval at 87.3%.

The research team really cooked with this one – and you can try it in Excel today w/ your ChatGPT subscription: 
https://
openai.com/index/chatgpt-
for-excel/
…",45,50,892,91284,https://x.com/sherwinwu/status/2030429641555734762
239,Jimmy Koppel,@jimmykoppel,2026-03-07T23:05:03.000Z,"Command Center helps you do everything. It's a bug whenever you have to leave the app

You no longer need to leave to create new Github projects. 0.7.3 is launched.",1,,4,336,https://x.com/jimmykoppel/status/2030419487069986903
240,Caitlin Kalinowski,@kalinowski007,2026-03-07T16:30:01.000Z,I resigned from OpenAI. I care deeply about the Robotics team and the work we built together. This wasn’t an easy call. AI has an important role in national security. But surveillance of Americans without judicial oversight and lethal autonomy without human authorization are,1900,14000,59000,7559666,https://x.com/kalinowski007/status/2030320074121478618
241,(((E. Glen Weyl/衛谷倫))) ⿻ //,@glenweyl,2026-03-05T15:24:00.000Z,"I am humbled to be among the courageous leaders from Abrahamic religious traditions who put out this important statement about the 
@DeptofWar
-
@AnthropicAI
 dispute: 
https://
faithfamilytech.org/moral-guardrai
ls-statement
….  A short summary of the substance:",1,5,18,5494,https://x.com/glenweyl/status/2029578685179662840
242,Yossi Matias,@ymatias,2026-03-07T21:12:01.000Z,"A significant barrier to universal AI is the ""data divide."" For many languages, the lack of large-scale, high-quality datasets limits the reach of helpful technology. Since 2021, we’ve been working on WAXAL to change this. By open-sourcing speech data for 27 Sub-Saharan African",,2,25,2442,https://x.com/ymatias/status/2030391040935424141
243,Greg Brockman,@gdb,2026-03-07T20:46:03.000Z,GPT-5.4 for catching outdated docs:,58,27,456,59700,https://x.com/gdb/status/2030384504624607532
244,OpenAI Developers,@OpenAIDevs,2026-03-07T19:40:04.000Z,,32,35,418,53624,https://x.com/OpenAIDevs/status/2030367900285251834
245,Greg Brockman,@gdb,2026-03-07T18:42:05.000Z,highly recommended,44,20,410,58288,https://x.com/gdb/status/2030353308947538395
246,Greg Brockman,@gdb,2026-03-07T18:35:49.000Z,ChatGPT for Excel models:,42,35,454,63405,https://x.com/gdb/status/2030351732379975836
247,Greg Brockman,@gdb,2026-03-07T18:33:38.000Z,GPT 5.4 Pro for writing technical specs:,64,37,697,105354,https://x.com/gdb/status/2030351183815327775
248,Gemini CLI,@geminicli,2026-03-07T18:21:45.000Z,"Gemini 3.1 Flash-Lite is our most cost-efficient Gemini 3 series model 

Folks who are keen to experiment with it in Gemini CLI can do so with an API key and the -m flag.

❯ gemini -m gemini-3.1-flash-lite-preview

Official support for it in /model will be coming soon",41,81,1000,62556,https://x.com/geminicli/status/2030348190638059865
249,Christopher Fryant,@cfryant,2026-03-06T16:22:04.000Z,"I can't stop messing with this Nano Banana 2 prompt!

Give it a try.  More examples in the post.  

Prompt:
You've never seen it from this angle before!


@NanoBanana",46,75,842,156745,https://x.com/cfryant/status/2029955683261579309
250,Rohan Varma,@rohanvarma,2026-03-06T19:29:22.000Z,"We just launched Codex Security! 

Probably a no-brainer for most teams to turn on. Some things I'm excited about it:
- Agentic security review leveraging our SOTA models
- Always on codebase scanning 
- Detailed reports with code paths on vulnerabilities
- Auto-fix any report",132,121,878,215548,https://x.com/rohanvarma/status/2030002820515291215
251,OpenAI Newsroom,@OpenAINewsroom,2026-03-07T16:56:29.000Z,"A conversation with 
@RickRubin
 and 
@gdb
.",31,17,198,18094,https://x.com/OpenAINewsroom/status/2030326731211739378
252,Rayimbek Yegemberdin,@raylmbek,2026-03-06T17:16:17.000Z,"adhd ceo + autistic cto is the greatest combo on the market. 

just need a gazillion dollar pre-seed now",1,4,18,1065,https://x.com/raylmbek/status/2029969328251027864
253,Sam Altman,@sama,2026-03-07T16:27:42.000Z,"GPT-5.4 is great at coding, knowledge work, computer use, etc, and it's nice to see how much people are enjoying it.

But it's also my favorite model to talk to! We have missed the mark on model personality for awhile, so it feels extra good to be moving in the right direction.",2500,1000,11000,1070215,https://x.com/sama/status/2030319489993298349
254,Sam Altman,@sama,2026-03-07T16:25:35.000Z,Very grateful to Jensen for working to expand Nvidia capacity at AWS so much for us!,290,197,3100,571155,https://x.com/sama/status/2030318958512164966
255,Sam Altman,@sama,2026-03-07T16:24:18.000Z,Wow real range of emotion reading the second and then the the third paragraph.,408,79,1900,652096,https://x.com/sama/status/2030318632899953108
256,Sam Altman,@sama,2026-03-07T16:23:42.000Z,"""What is the hardest question I could ask you that you might get right?""",1100,307,5500,1573229,https://x.com/sama/status/2030318481653334067
257,Sam Altman,@sama,2026-03-07T16:22:38.000Z,"GPT-5.4 is really good at spreadsheets; a few finance people have finally said things to me like ""huh I guess this AI thing is real""",543,249,4100,989778,https://x.com/sama/status/2030318213482131670
258,Yossi Matias,@ymatias,2026-03-07T13:38:41.000Z,"How we are advancing biodiversity monitoring with Google’s open-source AI model SpeciesNet.  
Today, more people than ever are using AI to identify animals in their habitats. SpeciesNet classifies nearly 2,500 animal categories, turning millions of raw images into actionable",2,2,9,1060,https://x.com/ymatias/status/2030276954729910376
259,Yossi Matias,@ymatias,2026-03-07T13:38:42.000Z,"SpeciesNet is part of Google Earth AI, a collection of geospatial tools, datasets and AI models that provide an operating platform for deep planetary intelligence. By providing open-source models, we aim to help the conservation community move from raw data to the intelligence",1,,,157,https://x.com/ymatias/status/2030276960316715371
260,Yossi Matias,@ymatias,2026-03-07T13:38:43.000Z,"Beautiful examples of projects around the world: 
https://
blog.google/company-news/o
utreach-and-initiatives/sustainability/speciesnet-open-source-ai-wildlife/
…
And more details about the model in the Google Research Blog by Tanya Birch and Dan Morris:",,,,133,https://x.com/ymatias/status/2030276962132885910
261,Google AI Studio,@GoogleAIStudio,2026-03-07T00:50:59.000Z,What are you vibe coding this weekend?,381,49,1000,101755,https://x.com/GoogleAIStudio/status/2030083757282316324
262,Ammaar Reshi,@ammaar,2026-03-07T02:04:18.000Z,think I’m going to try and port a fav childhood game to web,4,,30,2824,https://x.com/ammaar/status/2030102207865975126
263,Logan Kilpatrick,@OfficialLoganK,2026-03-07T12:32:58.000Z,sir,1,,23,1874,https://x.com/OfficialLoganK/status/2030260416115556838
264,Google Antigravity,@antigravity,2026-03-07T11:04:49.000Z,"Don't make your agent hunt for the right file.

Use Cmd+L to highlight a specific block and send it straight to the Antigravity Agent chat prompt as a context item. Watch as we turn a simple list of flavors into 12 with zero distractions, just direct revision.

Clean context is",75,93,1000,67947,https://x.com/antigravity/status/2030238235062841761
265,News from Google,@NewsFromGoogle,2026-03-06T19:44:39.000Z,"We’re back with a monthly recap of our biggest AI news moments. Here’s what you may have missed from February, including new releases of Gemini 3.1 Pro and Nano Banana 2, a new skills training from Grow with Google and 
@SundarPichai
’s AI Impact Summit announcements of Google's",2,25,183,8169,https://x.com/NewsFromGoogle/status/2030006663797969112
266,Yossi Matias,@ymatias,2026-03-07T10:38:39.000Z,The momentum behind MedGemma and open-source AI in healthcare is truly inspiring- looking forward to more innovation for clinical impact. Thank you to every participant.,2,,8,418,https://x.com/ymatias/status/2030231648810197151
267,Thariq,@trq212,2026-03-07T09:16:55.000Z,machines of loving grace,31,29,421,29810,https://x.com/trq212/status/2030211077536153788
268,will depue,@willdepue,2026-03-07T08:31:46.000Z,"what the hell happened to the csgo skin market, all my stuff is worth like $300. inflation hits hard man",7,1,110,14473,https://x.com/willdepue/status/2030199718849155176
269,Yuchen Jin,@Yuchenj_UW,2026-03-07T02:38:00.000Z,"Singularity.

I’m sure Codex is 100% written by Codex too.",59,41,932,138736,https://x.com/Yuchenj_UW/status/2030110688140743012
270,Tibo,@thsottiaux,2026-03-07T04:39:43.000Z,"Not yet, and that’s why it works extremely well",76,60,1600,395490,https://x.com/thsottiaux/status/2030141318782144546
271,Jerry Tworek,@MillionInt,2026-03-07T08:09:42.000Z,,2,,33,6445,https://x.com/MillionInt/status/2030194162042311115
272,Boris Cherny,@bcherny,2026-03-07T08:08:47.000Z,"Released today: /loop

/loop is a powerful new way to schedule recurring tasks, for up to 3 days at a time

eg. “/loop babysit all my PRs. Auto-fix build issues and when comments come in, use a worktree agent to fix them”

eg. “/loop every morning use the Slack MCP to give me a",569,1100,12000,2074788,https://x.com/bcherny/status/2030193932404150413
273,Boris Cherny,@bcherny,2026-03-07T08:09:29.000Z,Learn more:,26,61,819,180106,https://x.com/bcherny/status/2030194110221676663
274,Tibo,@thsottiaux,2026-03-07T04:58:20.000Z,"We have found one issue that leads to some users seeing inconsistent usage across sessions but it is quite rare, affecting less than 1% of users. We are working on a mitigation and continuing the investigation.

For the rest we are not seeing evidence of higher usage consumption",107,12,439,179051,https://x.com/thsottiaux/status/2030146003249307740
275,Tibo,@thsottiaux,2026-03-07T04:59:08.000Z,And /fast mode provides 1.5 inference speed at 2X token usage. We use a proportionate amount of compute to make this work under the hood.,19,5,83,16315,https://x.com/thsottiaux/status/2030146206387875963
276,Anthony Morris ツ,@amorriscode,2026-03-06T20:44:56.000Z,Last week ya'll said you wanted this so here you go.,26,9,241,22134,https://x.com/amorriscode/status/2030021834742321609
277,Anthony Morris ツ,@amorriscode,2026-03-06T20:54:13.000Z,going to download codex and get some more ideas,8,,36,1278,https://x.com/amorriscode/status/2030024172894835154
278,Tibo,@thsottiaux,2026-03-07T04:42:57.000Z,you’ll need to uninstall it first before then,,,2,433,https://x.com/thsottiaux/status/2030142132049355002
279,Tibo,@thsottiaux,2026-03-07T04:12:30.000Z,Codex  Open Source,16,22,794,58959,https://x.com/thsottiaux/status/2030134472381976804
280,Yo Shavit,@yonashav,2026-03-07T02:07:05.000Z,jesus actual fucking christ,13,12,241,32402,https://x.com/yonashav/status/2030102909812355510
281,Kevin Weil,@kevinweil,2026-03-07T00:37:36.000Z,This is a pretty mind-blowing look inside GPT-4 and its reasoning abilities. Definitely worth your team to read.,7,2,137,32832,https://x.com/kevinweil/status/2030080388140564608
282,Kevin Weil,@kevinweil,2026-03-07T04:07:21.000Z,"Agh, GPT 5.4 I mean",,,25,2831,https://x.com/kevinweil/status/2030133174781780416
283,Jerry Tworek,@MillionInt,2026-03-07T02:53:30.000Z,living is the highest form of art,12,6,165,8602,https://x.com/MillionInt/status/2030114591204856071
284,Lydia Hallie,@lydiahallie,2026-03-06T19:31:34.000Z,"Want to host Claude meetups in your city? We'll cover the funding, send swag, and give you monthly API credits for your demos. 

You also get access to pre-release features and a private slack with the team! Go apply",790,910,11000,1935371,https://x.com/lydiahallie/status/2030003374436073964
285,Claude,@claudeai,2026-03-06T17:05:07.000Z,"Introducing the Claude Marketplace, a way for enterprises to simplify their procurement of AI tools.

Now in limited preview.",666,1800,19000,5018663,https://x.com/claudeai/status/2029966517497122886
286,will depue,@willdepue,2026-03-07T00:46:42.000Z,singularity pricing,1,2,109,17137,https://x.com/willdepue/status/2030082679178416585
287,Peter Yang,@petergyang,2026-03-12T00:56:25.000Z,"The reason I like talking to my 
@openclaw
 is because I can get it to swear and give some real talk",,1,2,213,https://x.com/petergyang/status/2031897063139749955
288,elvis,@omarsar0,2026-03-11T16:42:01.000Z,"I moved from TUIs/IDEs to my own agent orchestrator in 3 months.

Coding agents can do more for you, but the wrong UI is going to hold you back.

How it looks for me: taskboard, notes, skills, automations, control center,...all tunable by agents.

There is a lot more.",15,12,151,21362,https://x.com/omarsar0/status/2031772642953335306
289,Daniel San,@dani_avila7,2026-03-12T00:48:07.000Z,"When you start Claude Code, it asks what effort level you want to use

Every session, you need to be clear on these values, they determine your results, how long you'll work, and most importantly... how much you'll spend.

What level are you running it at? 

Stay tuned, dropping",1,,2,124,https://x.com/dani_avila7/status/2031894976523595812
290,rohan anil,@_arohan_,2026-03-12T00:45:25.000Z,I wonder if building technology is one modern way of reaching god.,,,4,292,https://x.com/_arohan_/status/2031894296753054081
291,RaceJohnson,@RaceJohnson,2026-03-11T23:07:03.000Z,The holy row of AI,2,1,12,818,https://x.com/RaceJohnson/status/2031869538892153240
292,Amjad Masad,@amasad,2026-03-12T00:26:40.000Z,"So proud to be partnered with 
@alighodsi
, 
@nikitabase
, and the rest of the Databricks team. 

More coming — watch this space!",2,2,38,5288,https://x.com/amasad/status/2031889575640199628
293,Jeff Dean,@JeffDean,2026-03-12T00:26:22.000Z,"Excited to see this joint collaboration between 
@GoogleResearch
, 
@NHSuk
 and 
@imperialcollege
 showing AI’s potential to detect 25% of the interval cancers previously missed by conventional methods. Additionally, the research found AI can reduce screening workloads, and give",6,2,33,2765,https://x.com/JeffDean/status/2031889502424469660
294,viktorTJM,@ViktorThulin,2026-03-11T21:55:56.000Z,"In 2025 I made $120k with Replit.
In 2026, I expect to make over $1M with Replit.
Here is a recap of my journey building a business with 
@Replit",3,12,136,23508,https://x.com/ViktorThulin/status/2031851642614677911
295,Amjad Masad,@amasad,2026-03-12T00:14:09.000Z,Viktor is one of my favorite Replit entrepreneurs. They’re on track to build a multimillion dollar business — he shares his journey here:,2,2,49,7711,https://x.com/amasad/status/2031886428163219459
296,Amjad Masad,@amasad,2026-03-11T23:58:21.000Z,"Prompt to entire business, fast.",6,3,38,7850,https://x.com/amasad/status/2031882449379295463
297,Amjad Masad,@amasad,2026-03-11T15:32:21.000Z,"Software isn’t merely technical work anymore. It’s creative.

Introducing Replit Agent 4. The first AI built for creative collaboration between humans and agents.

Design on an infinite canvas, work with your team, run parallel agents, and ship working apps, sites, slides & more.",358,746,3500,1190248,https://x.com/amasad/status/2031755113694679094
298,terminally onλine εngineer,@tekbog,2026-03-11T17:45:18.000Z,need a new name for this,1,,15,1200,https://x.com/tekbog/status/2031788569535434842
299,Amjad Masad,@amasad,2026-03-11T23:44:11.000Z,Suggestions welcome,4,,2,696,https://x.com/amasad/status/2031878883864441060
300,Gerrard Lipscombe,@GerrardL_,2026-03-11T17:55:55.000Z,"I've said it before, I'll say it again: infinite canvas is the ideal UI for gen AI. 
@Replit
 Agent 4 is a perfect example of this.",2,,10,3576,https://x.com/GerrardL_/status/2031791240513999285
301,Amadeo Pellicce,@amapel,2026-03-11T22:30:56.000Z,,1,3,15,3196,https://x.com/amapel/status/2031860449931825500
302,Andrej Karpathy,@karpathy,2026-03-11T16:22:27.000Z,"Expectation: the age of the IDE is over
Reality: we’re going to need a bigger IDE
(imo).

It just looks very different because humans now move upwards and program at a higher level - the basic unit of interest is not one file but one agent. It’s still programming.",477,650,6400,833499,https://x.com/karpathy/status/2031767720933634100
303,Amjad Masad,@amasad,2026-03-11T23:36:30.000Z,"Infinite canvas seems like a great primitive for a ""bigger IDE""",1,,26,3759,https://x.com/amasad/status/2031876950156067077
304,Hashir Jaffry,@habibihashir,2026-03-11T17:54:29.000Z,"> Be like 
@amasad
.   

> Builds software at 12 yrs old in Visual Basic and sells it to LAN gaming cafes to automate admin work 

> Makes enough money from it by 14 and takes his school friends out to McDonald's in Jordan (which was really expensive), instantly becoming the cool",2,15,100,14009,https://x.com/habibihashir/status/2031790879590023565
305,TBPN,@tbpn,2026-03-11T22:35:58.000Z,"""Internally, we don't set ARR metrics."" - Replit CEO 
@amasad


Amjad says focusing on ARR is ""optimizing for the wrong thing."" Instead, they look at metrics like sentiment and how much money their customers are making:

""In the age of AI, I don't think about ARR the same way a",9,14,120,15886,https://x.com/tbpn/status/2031861718067134659
306,Aaron Levie,@levie,2026-03-11T23:18:48.000Z,"Software will look very different in the future for most knowledge work. Our software was designed for people to do most of the work, but now agents will be doing a large portion of those tasks and don’t need any of the same UI.

This means our software primarily will be about",25,6,99,24953,https://x.com/levie/status/2031872496186900875
307,Cory Wilkerson,@corywilkerson,2026-03-11T22:10:44.000Z,"It's been 90 days for me at 
@Cloudflare
 ...

 Here's what has surprised me
• There's very little ceremony or overhead when it comes to shipping, everyone is here to build 
• Cloudflare is extremely high agency — there's alignment but it's just enough and most of it exists",5,18,100,9563,https://x.com/corywilkerson/status/2031855370323575015
308,Jürgen Schmidhuber,@SchmidhuberAI,2026-03-10T15:53:11.000Z,Everybody is talking about recursive self-improvement (RSI) and meta learning. Here is my old 2020 talk about this [1]. It has aged well. Example: humans still define the starts & ends of trials of many modern meta learners. My RSI systems since 1994 LEARN to (re)define them [2]!,12,73,527,54881,https://x.com/SchmidhuberAI/status/2031397968511717584
309,Nick Beaird •,@Nickanbe,2026-03-11T17:30:31.000Z,This is a really sharp piece. There isn't nearly enough writing on the economics of actually buying and deploying AI at scale. The point about labs deprecating mid-tier models to funnel everyone toward premium pricing is something more people should be talking about.,,,9,1326,https://x.com/Nickanbe/status/2031784849649123839
310,elvis,@omarsar0,2026-03-11T22:38:49.000Z,"""MCPs are dead. CLIs and APIs are all you need.""

Classic example of the uncontrollable AI hype these days. 

Don't dismiss MCP just yet. As with everything, a combination of these will lead to a bigger unlock, especially as we discover new ways to interact with agents.",8,4,19,2101,https://x.com/omarsar0/status/2031862435003371670
311,Yahoo Finance,@YahooFinance,2026-03-09T13:31:57.000Z,"AI is a ""generational opportunity,"" Qualcomm CEO Cristiano Amon says.",22,37,275,4018665,https://x.com/YahooFinance/status/2031000037912645823
312,Andy Jassy,@ajassy,2026-03-11T22:32:00.000Z,"Enjoyed Ryan Gosling’s share on his Alexa+ experience…worth watching…and btw, really recommend seeing Project Hail Mary when it comes out (starting 3/20). It’s really good.",3,2,29,4421,https://x.com/ajassy/status/2031860720753918056
313,Blake Anderson,@blakeandersonw,2026-03-11T22:10:19.000Z,"The next trillion-dollar product will be the AI workspace.

Humans work with agents to manage context + execute.

I’ve been working on this for the past few months but it’s become clear that the big labs will move faster, re: Perplexirt, Replit.

Planning to open-source this",45,6,236,14251,https://x.com/blakeandersonw/status/2031855265218515032
314,Blake Anderson,@blakeandersonw,2026-03-11T22:17:10.000Z,"To be clear, I still intend to build this project, but that I will open source rather than build closed-source in private",3,,6,1348,https://x.com/blakeandersonw/status/2031856985872929234
315,Shernaz Daver,@shernazdaver,2026-03-11T19:10:54.000Z,"From the kid in Jordan to the cover of Forbes -- a journey is worth a thousand stories!

Having known 
@amasad
  for a few years and watching him make the tough decisions to build what 
@Replit
  is today has been amazing!  
@pirroh
 
@HayaOdeh",,6,25,5080,https://x.com/shernazdaver/status/2031810112164388882
316,Ali Bey,@alibey_10,2026-03-11T22:10:46.000Z,"Found this video on YouTube Shorts about Shoogle 

Thanks for video 
@rammcodes",,,5,222,https://x.com/alibey_10/status/2031855378695135243
317,Amjad Masad,@amasad,2026-03-11T22:04:01.000Z,,8,2,87,14137,https://x.com/amasad/status/2031853679834513583
318,Tyler Shukert,@dshukertjr,2026-03-11T13:02:00.000Z,"Google just launched a new multimodal embeddings model, a model that can generate embeddings from text, images, videos, and audio in the same vector space!

Here is a quick example app for you to get started with it on Supabase!


https://
x.com/googleaidevs/s
tatus/2031421433625088244/video/1
…


https://
github.com/thorwebdev/gem
ini-embeddings-2-supabase-pgvector/tree/main
…",2,8,39,3622,https://x.com/dshukertjr/status/2031717274860638440
319,Tyler Shukert,@dshukertjr,2026-03-11T21:55:07.000Z,Full video guide right here:,1,,1,223,https://x.com/dshukertjr/status/2031851438662697406
